Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,2.724981788151365,3006.82,1103.4275579653818,0.0009062670157014271
2021/02,2.814770490056156,3006.82,1068.2291897766816,0.0009361286974465234
2021/03,2.7538909921495325,3006.82,1091.8442336938854,0.0009158815599701785
2021/04,2.417512705914344,3006.82,1243.7659552497657,0.0008040097863903872
2021/05,2.374481166128072,3006.82,1266.3061063158677,0.0007896984741780591
2021/06,2.4729332802154915,3006.82,1215.8920841317586,0.0008224414099332488
2021/07,2.5374718622604715,3006.82,1184.9668343992655,0.0008439054756388714
2021/08,2.5258766975912845,3006.82,1190.4064845553826,0.0008400491873777893
2021/09,2.5244381071640527,3006.82,1191.084856256529,0.0008395707448946237
2021/10,2.454685944225856,3006.82,1224.9306299540785,0.0008163727606660379
2021/11,2.438975144013995,3006.82,1232.8210918342786,0.0008111477055540388
2021/12,2.5712060622571453,3006.82,1169.4200803806634,0.0008551247039254578
2022/01,2.6862006904038207,3083.16,1147.777234595418,0.0008712492022482845
2022/02,2.7842113604972374,3083.16,1107.3728251181954,0.0009030382336619694
2022/03,2.990703328171449,3083.16,1030.9146918578112,0.0009700123665886457
2022/04,3.182859702080444,3083.16,968.6760613371439,0.0010323368563682858
2022/05,3.33975363640915,3083.16,923.1698908530764,0.0010832242363059815
2022/06,3.546649323342244,3083.16,869.3162810622993,0.0011503293125696508
2022/07,3.46720306195101,3083.16,889.2354860419085,0.0011245615089554256
2022/08,3.4107073846836857,3083.16,903.9649703886682,0.0011062375564951821
2022/09,3.384584709399076,3083.16,910.941892350334,0.0010977648611810858
2022/10,3.453967946346466,3083.16,892.6429103840703,0.001120268797709644
2022/11,3.57024646993728,3083.16,863.5706318768977,0.0011579828714491885
2022/12,3.545748575933926,3083.16,869.5371186006657,0.001150037161851453
2023/01,3.540662349987326,3371.04,952.0930455320222,0.0010503175132859075
2023/02,3.778875322762064,3371.04,892.0749461339815,0.0011209820479027434
2023/03,4.027899469094037,3371.04,836.9225761134055,0.0011948536561696204
2023/04,4.113483632946163,3371.04,819.5097636952529,0.0012202417155970154
2023/05,3.953060132929324,3371.04,852.7671946902484,0.0011726529892642401
2023/06,3.9714489975051976,3371.04,848.8186558904911,0.0011781079422092879
