Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,1.9256089833333327,681.8,354.0698064358671,0.0028243018236041844
2021/02,1.9578061166666665,681.8,348.2469454946965,0.0028715255451256475
2021/03,1.973545833333333,681.8,345.4695545876605,0.002894611078517649
2021/04,1.9847110166666664,681.8,343.5260822732203,0.0029109871174342423
2021/05,1.9933713,681.8,342.03361912554874,0.002923689205045468
2021/06,1.88143925,681.8,362.38214972925647,0.002759517820475213
2021/07,1.8428016666666664,681.8,369.98012989279914,0.0027028478537205435
2021/08,1.8980682166666667,681.8,359.20732142986816,0.002783907621981031
2021/09,1.999914083333333,681.8,340.9146451249635,0.00293328554317004
2021/10,2.0741989,681.8,328.7052172286852,0.0030422395130536815
2021/11,2.2734375,681.8,299.89828178694154,0.0033344639190378412
2021/12,2.2905542666666667,681.8,297.6572133312478,0.003359569179622568
2022/01,2.409614055555556,702.76,291.64836517272596,0.003428786578000393
2022/02,2.4868936333333336,702.76,282.58546750069416,0.0035387523953175105
2022/03,2.8241102,702.76,248.84298070238196,0.004018598383516421
2022/04,2.919033183333333,702.76,240.7509458996615,0.004153670077029616
2022/05,3.0756724666666666,702.76,228.48986932657135,0.004376561652152466
2022/06,3.164366116666667,702.76,222.08555334307687,0.004502769247917734
2022/07,3.145748933333333,702.76,223.39990091177864,0.004476277724021477
2022/08,3.306630333333333,702.76,212.53056107168922,0.0047052056652816514
2022/09,3.2072476666666665,702.76,219.11622457594223,0.004563788016771966
2022/10,3.22629575,702.76,217.82256012952317,0.004590892694518754
2022/11,3.1503305500000005,702.76,223.0750039864864,0.004482797185383347
2022/12,2.983641266666667,702.76,235.53769947186902,0.0042456048532453
2023/01,2.958953283333334,755.41,255.29635910608633,0.0039170163001990095
2023/02,2.8711770333333333,755.41,263.1011572013712,0.0038008194666913774
2023/03,2.7271635,755.41,276.99476030681694,0.0036101765928436215
2023/04,2.338674833333333,755.41,323.00770899531494,0.0030959013427586785
2023/05,2.477138133333333,755.41,304.95271532697734,0.0032791969041094677
2023/06,2.0423965666666666,755.41,369.8645073776645,0.002703692784933568
