Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,1.471826107912607,2838.28,1928.4071567566796,0.0005185626886398125
2021/02,1.4850799498021523,2838.28,1911.1967678091178,0.0005232323624878984
2021/03,1.467958312763248,2838.28,1933.4881483502709,0.0005171999636270023
2021/04,1.450515016704223,2838.28,1956.7394803322873,0.0005110542359119688
2021/05,1.454532904567011,2838.28,1951.334336327652,0.0005124698424986298
2021/06,1.4573804977030596,2838.28,1947.5216008951274,0.0005134731237591286
2021/07,1.450071720950704,2838.28,1957.3376675045781,0.0005108980512672125
2021/08,1.4703842010025554,2838.28,1930.298215979721,0.0005180546672641724
2021/09,1.4832536638983882,2838.28,1913.5499672660437,0.0005225889143771538
2021/10,1.5176493530506316,2838.28,1870.1816689703487,0.000534707411901092
2021/11,1.554029584372851,2838.28,1826.400236225506,0.0005475251153419856
2021/12,1.566300928955246,2838.28,1812.0911170583227,0.0005518486297881978
2022/01,1.6283842327898552,2485.7,1526.4824787337413,0.0006551008700928733
2022/02,1.730444185475957,2485.7,1436.4519935766148,0.0006961597077185328
2022/03,1.7456467849281438,2485.7,1423.942129336502,0.0007022757311534553
2022/04,1.72347387753066,2485.7,1442.2614885010232,0.0006933555447281089
2022/05,1.7574649442718449,2485.7,1414.3667605443352,0.0007070301903978135
2022/06,1.820434103260869,2485.7,1365.4435475293872,0.0007323627562702133
2022/07,1.9094017418280875,2485.7,1301.8213744898737,0.0007681545407040623
2022/08,2.0739130581045684,2485.7,1198.555547102722,0.0008343376345112316
2022/09,2.464875285183389,2485.7,1008.4485876189316,0.0009916221930174154
2022/10,2.7342300634057968,2485.7,909.1041874156616,0.0010999839334617197
2022/11,2.9719972556427394,2485.7,836.3735852314674,0.0011956379513387535
2022/12,3.37901656576928,2485.7,735.6282372750356,0.0013593822930238083
2023/01,3.3730530481245573,2807.74,832.403155224945,0.0012013409532665267
2023/02,3.447391365678625,2807.74,814.4535105451514,0.0012278171645802762
2023/03,3.971831420262487,2807.74,706.9131851055361,0.0014146008605720214
2023/04,4.421102588923032,2807.74,635.0768713295017,0.0015746125314035605
2023/05,4.723963505835688,2807.74,594.3610691597202,0.0016824789709288213
2023/06,4.03314306181611,2807.74,696.1667257931794,0.0014364375126671668
