Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,,3633.01,,
2021/02,,3633.01,,
2021/03,,3633.01,,
2021/04,,3633.01,,
2021/05,,3633.01,,
2021/06,,3633.01,,
2021/07,,3633.01,,
2021/08,,3633.01,,
2021/09,,3633.01,,
2021/10,,3633.01,,
2021/11,,3633.01,,
2021/12,,3633.01,,
2022/01,,3221.61,,
2022/02,,3221.61,,
2022/03,,3221.61,,
2022/04,,3221.61,,
2022/05,,3221.61,,
2022/06,,3221.61,,
2022/07,,3221.61,,
2022/08,,3221.61,,
2022/09,,3221.61,,
2022/10,,3221.61,,
2022/11,,3221.61,,
2022/12,,3221.61,,
2023/01,,3404.84,,
2023/02,,3404.84,,
2023/03,,3404.84,,
2023/04,,3404.84,,
2023/05,,3404.84,,
2023/06,,3404.84,,
