Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,2.2011612,2450.5,1113.2760290341298,0.000898249826566007
2021/02,2.334375,2450.5,1049.7456492637216,0.0009526117118955316
2021/03,2.33064525,2450.5,1051.425565516674,0.000951089675576413
2021/04,2.30649975,2450.5,1062.4323718222818,0.0009412363803305448
2021/05,2.5930645,2450.5,945.0208430989665,0.0010581777188328912
2021/06,2.6068335,2450.5,940.0293497839428,0.001063796572128137
2021/07,2.490947,2450.5,983.7624004043442,0.0010165056110997754
2021/08,2.3976746666666666,2450.5,1022.0319020206244,0.0009784430388356117
2021/09,2.430333333333333,2450.5,1008.297901522425,0.000991770386995851
2021/10,2.7183065,2450.5,901.4803886169568,0.001109286472148541
2021/11,2.91325,2450.5,841.1567836608598,0.0011888390124464396
2021/12,2.80008075,2450.5,875.1533326315679,0.0011426569067537237
2022/01,2.762903,2339.96,846.9207930933514,0.0011807479615036154
2022/02,2.7914285,2339.96,838.2661422278952,0.0011929385545052051
2022/03,3.935968,2339.96,594.506865909479,0.0016820663601087198
2022/04,4.0495,2339.96,577.8392394122731,0.0017305851382074908
2022/05,3.88822925,2339.96,601.806079206878,0.0016616648361510453
2022/06,3.7599165,2339.96,622.3436078966115,0.0016068293902459872
2022/07,3.5235615,2339.96,664.0894447280117,0.0015058212533547582
2022/08,2.7866085,2339.96,839.7160921600578,0.001190878690234021
2022/09,2.5629596666666665,2339.96,912.9913476333807,0.0010953006319196338
2022/10,2.703199,2339.96,865.626245052621,0.0011552329954358195
2022/11,2.5734103333333334,2339.96,909.2836729885414,0.001099766805130572
2022/12,2.3531293333333334,2339.96,994.4034808683132,0.0010056280164333293
2023/01,2.59171,2547.79,983.0536595529593,0.0010172384694185942
2023/02,2.600309333333333,2547.79,979.8026593759103,0.0010206136821846908
2023/03,2.373441,2547.79,1073.458324854083,0.0009315685358683408
2023/04,2.142679,2547.79,1189.067517812981,0.0008409951369618375
2023/05,1.9687095,2547.79,1294.1421779089296,0.0007727126254518621
2023/06,1.9753443333333327,2547.79,1289.7953825096827,0.0007753167778087412
