Year/Month,BE,BG,DK,DE,EL,ES,FR,HR,IT,NL,AT,PL,PT,RO,SI,FI
2022/06,0.06886453806914794,0.17466040583598863,0.08981481481481479,0.07950530035335679,0.11354296090987304,0.12444250109313537,0.0642129992169147,0.12053018022313333,0.0983302411873841,0.10064375736694164,0.11980552242913478,0.08339376359680939,0.10492700729927007,0.14830194275545017,0.052728066346573677,0.10392277675087302
2022/07,0.0684165640102341,0.2095455744045005,0.1078610603290675,0.0768558951965066,0.1328381246382404,0.1391296656642489,0.0511212303462496,0.1193226311667972,0.10377358490566047,0.09027532650900105,0.12529767356658716,0.06405425772418982,0.1465079804410001,0.21408045977011492,0.06791232482932097,0.13498019595580568
2022/08,0.06388300942851655,0.15278594839902504,0.12674743709226477,0.0977973568281938,0.07644305772230897,0.14216591888800933,0.030247631710154543,0.1065913370998115,0.11153119092627595,0.09452605806225955,0.12020715973105589,0.09392265193370153,0.19836780116850594,0.2771024559662614,0.10999175748694934,0.0866738894907908
2022/09,0.07548794489093003,0.16643752527294775,0.10604651162790701,0.14260407440212575,0.08424875974486179,0.16299212598425217,0.12870862630766577,0.13314051128941973,0.14167433302667876,0.0941082378032525,0.11017631790924542,0.08914728682170536,0.23862684900921005,0.2192058662922225,0.11066090401584727,0.09242144177449174
2022/10,0.13380755551283285,0.18191911181601905,0.1102873030583873,0.22612612612612604,0.13091722595078292,0.21162689804772228,0.22081797437247674,0.18183531185227064,0.20238095238095255,0.10665604531775541,0.14811177573430934,0.17180277349768858,0.26198958618799684,0.2468827930174562,0.16408864767073728,0.1536686219828831
2022/11,0.17151637376356477,0.23496225665474757,0.1220876048462256,0.19380530973451338,0.1259366254401011,0.1598724467810051,0.16440146366962893,0.13783883459339852,0.15156950672645753,0.11783577560045089,0.1538112933925495,0.1546468401486989,0.24873646209386302,0.23171006227958268,0.17363578391181567,0.1664512555391433
2022/12,0.18419551160136938,0.2154465370595382,0.11638733705772819,0.16239316239316248,0.13165546065782285,0.1491463006360898,0.12807299146743256,0.08773942978197535,0.10773240660295391,0.13566683699540105,0.14947349634124585,0.14194464158978004,0.23460026212319796,0.22182969014499143,0.1526455026455027,0.15246272028920016
2023/01,0.2086684962619476,0.19444051492431758,0.12789620018535675,0.12560386473429963,0.10881735479356203,0.14117549531625628,0.1327753159363203,0.049302171938227835,0.058187863674147966,0.13444312996450902,0.15193617784152025,0.14198369565217406,0.2609446507210085,0.2271716519618392,0.14757746961136808,0.11489726027397262
2023/02,0.2292911648432474,0.1761901735206255,0.11280214861235449,0.21782945736434112,0.08223789676178273,0.2038842907481766,0.19902000816659848,0.10229132569558086,0.10470779220779214,0.16726483599031794,0.16419953794814757,0.22493224932249345,0.3316501198219788,0.23197131646597224,0.16917324470294992,0.14146141215106733
2023/03,0.25966800437796445,0.18474276324105676,0.15094339622641506,0.2941176470588236,0.08491875561361972,0.22266848742870926,0.23631334906044077,0.20333750521485205,0.12602965403624378,0.1787940037055753,0.18167297183690634,0.29055851063829774,0.35481418918918917,0.28061356019592676,0.21088095832293496,0.15814882636923566
2023/04,0.22984014209591463,0.1088156723063225,0.11022927689594364,0.16242514970059885,0.0597062836048472,0.12416057304879868,0.14120747113074472,0.18207468879668043,0.11484823625922891,0.14676943260085284,0.1381913671426227,0.21246819338422407,0.2395049745207476,0.2500781298831176,0.15722120658135275,0.03170998401884084
2023/05,0.22537099946361527,0.15204493814693265,0.10436270316509821,0.17507886435331232,0.09590719712441809,0.15278969957081534,0.17121608368747965,0.2095400340715503,0.1587301587301586,0.14812048792631316,0.12831715210355998,0.24753127057274527,0.22889165628891672,0.25860391584579845,0.2017747553491458,0.08175168965836499
2023/06,0.19001325673884217,0.2062959526018988,0.10620220900594712,0.1914893617021276,0.14668268818127195,0.13431326800435506,0.1689150519172593,0.2598927750829716,0.17905405405405395,0.14869429112777,0.1389366756778898,0.2583668005354751,0.19735755573905878,0.2858065349347798,0.1982751471929678,0.07869767441860454
