Year/Month,BE,BG,DK,DE,EL,ES,FR,HR,IT,NL,AT,PL,PT,RO,SI,FI
2022/06,0.1143931749380791,0.2761245674740487,0.19685767097966722,0.15112262521588948,0.15556231619511207,0.15509922006121024,0.058597132685461295,0.22001164596273282,0.0792270531400967,0.15042170246065556,0.16049266641594584,0.17268041237113407,0.11753193242686444,0.1474797759800872,0.14266396213657884,0.12020332901425301
2022/07,0.1383928571428572,0.2926599211113017,0.24456521739130443,0.23838209982788294,0.16425557564798066,0.1730161863403079,0.07933154053015734,0.2712057816660327,0.10048309178743975,0.17318821801848494,0.17426525998492837,0.1970865467009424,0.13459548934409282,0.16294524189261028,0.14903244440165575,0.1559322033898305
2022/08,0.12882653061224492,0.3182322327446463,0.2547770700636942,0.2652360515021459,0.17984896661367245,0.191659272404614,0.10929696504033792,0.3009507672032381,0.11764705882352944,0.1831602437559008,0.19581677077418136,0.2203245089666952,0.14377327265204798,0.20375926579597614,0.16266794625719783,0.16299691142771744
2022/09,0.1527815965539363,0.3433263157894737,0.24618149146451018,0.28767123287671237,0.2326993120194254,0.20106079952853362,0.12536106296938176,0.25677455777192315,0.1373307543520308,0.20293990488543012,0.2032136105860114,0.23364485981308403,0.16519572214723288,0.22905369949274101,0.18097336654531526,0.18820029747149247
2022/10,0.16692582090917396,0.3766757134632781,0.253381424706943,0.2863247863247864,0.241933872739986,0.21875,0.1474099749663007,0.2688232536333801,0.1624758220502902,0.22198386819975968,0.18908617644324632,0.27013422818791955,0.22119863368181347,0.25719968866211196,0.21972318339100338,0.19966175885395954
2022/11,0.2132870328063603,0.3903435022820081,0.23695844385499565,0.3392857142857144,0.2530632411067193,0.2479426856423661,0.15930902111324374,0.2549037413730475,0.1843629343629345,0.24194648031361843,0.20881049131880292,0.28300330033003296,0.29763747033942023,0.2951171372178838,0.26307707073615516,0.2104582960532857
2022/12,0.22643563458223714,0.4019082163696579,0.2429990966576332,0.34745762711864403,0.2560102050829163,0.2783515012430675,0.1684200459066565,0.2963567156063076,0.19345524542829629,0.28418821534548533,0.2399045521292218,0.2756669361358126,0.3182991020745176,0.31304199965992163,0.2537035311655642,0.20169070114370968
2023/01,0.2911154808723633,0.3892799133730376,0.21932114882506526,0.35983263598326354,0.24990377213240933,0.2654950869236583,0.19024390243902434,0.2701438531462359,0.1938872970391594,0.280080550427924,0.25869262865090414,0.25588697017268447,0.30980074845757044,0.317296389588581,0.27156252901309075,0.21020631914681553
2023/02,0.3037974683544302,0.3831718666564954,0.23109600679694142,0.3543046357615893,0.25216316440049447,0.25338943431510064,0.20357108755848374,0.25937721160651095,0.1986692015209124,0.2781930184804928,0.22892532525396536,0.29223378702962366,0.2899750623441395,0.31844177372565263,0.2621545197482442,0.222015473508961
2023/03,0.3104047246829946,0.3448479917153635,0.23785166240409206,0.34811165845648606,0.23096351730589326,0.23782788771283947,0.2165581044085716,0.24413349556753006,0.19528301886792465,0.2710601719197707,0.2075571177504394,0.29561752988047796,0.2796983645088629,0.30191745206369847,0.24533068663719226,0.22589154860771865
2023/04,0.2620534165799515,0.2858463726884779,0.1846661170651278,0.3173076923076923,0.1910091910091909,0.2015138023152272,0.21481688046105218,0.21151237707697534,0.18156424581005592,0.2375717017208414,0.19384105382535122,0.26258714175058095,0.2612185686653772,0.27976520980407726,0.22213340438760087,0.19628238466724457
2023/05,0.23764467348145635,0.23764705882352954,0.1508828250401284,0.25577812018489965,0.17915774446823707,0.16878040305767894,0.2069978877766554,0.17607647683634275,0.1607305936073058,0.21992319147268602,0.16847779584153333,0.22758100979653362,0.15774226707784322,0.23908605527638183,0.19394044621928996,0.13826102807145468
2023/06,0.20554823839315106,0.1896014099783081,0.10579150579150576,0.20405101275318827,0.1519964896884598,0.1494871794871795,0.198054899109253,0.13849335772810445,0.13518352730528194,0.16960169299372674,0.09568176294255859,0.19194139194139193,0.13558853350539235,0.21203904555314512,0.15739644970414202,0.10605925794109794
