Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,1.0739895714285714,880.52,819.8589850633027,0.0012197219500165487
2021/02,1.0652607142857142,880.52,826.5769949006448,0.0012098086520302938
2021/03,1.1230585714285712,880.52,784.0374691054151,0.0012754492475225677
2021/04,1.078699,880.52,816.2796109016509,0.0012250704129378096
2021/05,1.2099598,880.52,727.7266567038012,0.0013741423249897789
2021/06,1.1058441,880.52,796.2424359817084,0.0012558989006496164
2021/07,1.168094222222222,880.52,753.8090534553531,0.0013265959004022873
2021/08,1.2726022222222222,880.52,691.905125281357,0.001445284856927977
2021/09,1.2189825833333334,880.52,722.3400990621208,0.0013843894327594303
2021/10,1.191196666666667,880.52,739.189442549369,0.0013528331743363773
2021/11,0.9074606363636364,880.52,970.3120606183068,0.0010305962798842006
2021/12,0.8169593,880.52,1077.8015502118649,0.0009278145868350521
2022/01,0.9238857,792.43,857.7143254842022,0.001165889353002789
2022/02,1.0588372,792.43,748.3964484814096,0.0013361901997652789
2022/03,1.105171,792.43,717.0202620228001,0.001394660727130472
2022/04,1.252816625,792.43,632.5187455107407,0.0015809808121853034
2022/05,1.4819374545454544,792.43,534.7256711607017,0.001870117807939445
2022/06,1.1959205454545456,792.43,662.6109092379653,0.0015091813099637138
2022/07,1.2225518,792.43,648.1770342982604,0.0015427883850939515
2022/08,1.1034868,792.43,718.1146163234575,0.0013925353658998272
2022/09,1.052047,792.43,753.2268045058823,0.0013276213671870071
2022/10,1.0914809166666666,792.43,726.0136094912639,0.0013773846480656545
2022/11,1.0212744,792.43,775.9227099004929,0.0012887881579445504
2022/12,0.9454088181818182,792.43,838.1876546529124,0.0011930502608202848
2023/01,0.9612717,893.56,929.5602897703116,0.0010757774519897937
2023/02,1.0520529,893.56,849.3489253249527,0.0011773724204306372
2023/03,1.0575751,893.56,844.9139923963792,0.0011835524195353418
2023/04,1.299165,893.56,687.7956225729604,0.0014539202739603384
2023/05,1.1991698888888889,893.56,745.1487969131239,0.0013420138422589295
2023/06,1.1692665454545454,893.56,764.2055641407527,0.0013085484415758825
