Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,,651.85,,
2021/02,,651.85,,
2021/03,,651.85,,
2021/04,,651.85,,
2021/05,,651.85,,
2021/06,,651.85,,
2021/07,,651.85,,
2021/08,,651.85,,
2021/09,,651.85,,
2021/10,,651.85,,
2021/11,,651.85,,
2021/12,,651.85,,
2022/01,,716.15,,
2022/02,,716.15,,
2022/03,,716.15,,
2022/04,,716.15,,
2022/05,,716.15,,
2022/06,,716.15,,
2022/07,,716.15,,
2022/08,,716.15,,
2022/09,,716.15,,
2022/10,,716.15,,
2022/11,,716.15,,
2022/12,,716.15,,
2023/01,,811.59,,
2023/02,,811.59,,
2023/03,,811.59,,
2023/04,,811.59,,
2023/05,,811.59,,
2023/06,,811.59,,
