Year/Month,Price
2021/01,
2021/02,1.3855470173745177
2021/03,1.5818817174025661
2021/04,1.652855684569174
2021/05,1.2809657664852352
2021/06,1.2447663285959958
2021/07,1.1963621813725491
2021/08,1.3905096139814535
2021/09,1.5205717545239967
2021/10,1.4831639917114063
2021/11,1.4822466242738848
2021/12,1.62515867116475
2022/01,
2022/02,
2022/03,
2022/04,
2022/05,
2022/06,
2022/07,
2022/08,
2022/09,
2022/10,
2022/11,
2022/12,
2023/01,
2023/02,
2023/03,
2023/04,
2023/05,
2023/06,
