Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,1.571447841623785,1319.39,839.6015222730318,0.0011910411945094208
2021/02,1.6189696654010444,1319.39,814.9565913411765,0.0012270592208528518
2021/03,1.6562907949687915,1319.39,796.5932093614398,0.0012553458757219558
2021/04,1.6567635665339775,1319.39,796.3658947185942,0.0012557042015885957
2021/05,1.6417925456869615,1319.39,803.6277198761057,0.001244357275473485
2021/06,1.6372211152894136,1319.39,805.8716001636528,0.0012408924694665062
2021/07,1.6124692771635531,1319.39,818.2419464889898,0.0012221324075243508
2021/08,1.627129223035256,1319.39,810.8698321690778,0.0012332435618242188
2021/09,1.5981433997722094,1319.39,825.5767287141183,0.00121127445241529
2021/10,1.5326558063473965,1319.39,860.8521199187909,0.0011616397019436227
2021/11,1.7500555061657583,1319.39,753.9132303812955,0.0013264125892766794
2021/12,1.823649198432422,1319.39,723.4889260139097,0.0013821911629104523
2022/01,2.0896823499330277,1173.4,561.5207498104228,0.0017808780892560317
2022/02,2.23111089856802,1173.4,525.9263449222161,0.001901406935885478
2022/03,2.193023009245139,1173.4,535.0605055456743,0.0018689475108617172
2022/04,2.3594367396398974,1173.4,497.3220855156672,0.0020107693366626022
2022/05,2.623828008518941,1173.4,447.2091906139622,0.0022360900021467026
2022/06,2.473386936424974,1173.4,474.4102035632277,0.002107880463972195
2022/07,2.398720300808043,1173.4,489.1775000214588,0.0020442477422942243
2022/08,2.569271853475735,1173.4,456.7052717339403,0.0021895959208076826
2022/09,2.709439792750929,1173.4,433.0784552361771,0.002309050445501047
2022/10,2.8441312168820305,1173.4,412.56886919808755,0.002423837750879521
2022/11,3.1055230269266483,1173.4,377.84295586474667,0.002646602204641766
2022/12,3.231768959396335,1173.4,363.0828857948993,0.002754192056755015
2023/01,3.380764187637872,1355.32,400.89161052873,0.002494439827965257
2023/02,3.423429932703148,1355.32,395.8953525097668,0.0025259200282613317
2023/03,3.833995407859431,1355.32,353.5006842266127,0.0028288488385469343
2023/04,3.8965466081763127,1355.32,347.8259434023107,0.0028750011865657653
2023/05,3.940244759055117,1355.32,343.9684798476859,0.0029072431300763784
2023/06,3.970200980312067,1355.32,341.3731462767078,0.0029293458226190617
