Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,0.5225190925324675,897.75,1718.1190368545565,0.0005820318491032777
2021/02,0.5786495519733184,897.75,1551.4571763487609,0.0006445553349744565
2021/03,0.6808126090283093,897.75,1318.6447902034524,0.0007583543403267161
2021/04,0.7375016342088405,897.75,1217.285438239153,0.0008215000102576892
2021/05,0.9166542220442488,897.75,979.3769323375939,0.0010210573344965179
2021/06,1.0565375495343767,897.75,849.7095066764495,0.00117687279257519
2021/07,1.0809788723036224,897.75,830.4972678021429,0.0012040978805943998
2021/08,0.5551029447329376,897.75,1617.2675870633532,0.0006183268668704401
2021/09,0.4490286611154144,897.75,1999.3155843770298,0.0005001711624788798
2021/10,0.4735362940015785,897.75,1895.8420112081365,0.0005274701130621872
2021/11,0.5263627982914095,897.75,1705.5726637865084,0.0005863133369996208
2021/12,0.6005847076167077,897.75,1494.7933049486548,0.0006689888138309191
2022/01,0.4266670123839008,972.23,2278.6622161575024,0.0004388539876201113
2022/02,0.4685291769696968,972.23,2075.068208746541,0.00048191186958816
2022/03,0.4843063034482759,972.23,2007.4692257310967,0.0004981396412868106
2022/04,0.5256231127450981,972.23,1849.6713261379828,0.0005406365908736596
2022/05,0.433513346491228,972.23,2242.676051081331,0.0004458958749382636
2022/06,0.4138789110094075,972.23,2349.0687110121953,0.0004257006171475962
2022/07,0.1414777692153722,972.23,6871.963032721913,0.0001455188270423379
2022/08,0.2312826551558753,972.23,4203.644234993566,0.00023788882790684847
2022/09,0.3893049656019656,972.23,2497.348058473085,0.0004004247612210748
2022/10,0.3047467758761206,972.23,3190.288058683879,0.00031345131900488627
2022/11,0.2718525893092106,972.23,3576.3131867549223,0.00027961756920606294
2022/12,0.2625963281105991,972.23,3702.3746942513258,0.00027009691956697394
2023/01,0.3526412532855436,1197.92,3396.9933717029144,0.00029437796621272167
2023/02,0.3913466273367321,1197.92,3061.0203750887476,0.00032668844942628227
2023/03,0.5478505022385023,1197.92,2186.581914418863,0.00045733479885009203
2023/04,0.471664848270995,1197.92,2539.7695087757215,0.00039373651685504455
2023/05,0.4801903738095238,1197.92,2494.677247476803,0.00040085345750093807
2023/06,0.50813635643422,1197.92,2357.4774464205752,0.0004241822128641478
