Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,1.9109248571428568,897.75,469.79869283938365,0.0021285712694434494
2021/02,1.9499291428571428,897.75,460.4013449866017,0.0021720179814615904
2021/03,1.9852037142857144,897.75,452.22059254660155,0.002211310180212436
2021/04,2.040086714285714,897.75,440.0548240001283,0.002272444126188487
2021/05,2.092524571428572,897.75,429.02722016167473,0.002330854437681506
2021/06,2.115075142857143,897.75,424.4530049118147,0.0023559734256275613
2021/07,2.095735857142857,897.75,428.3698238688886,0.0023344314755141824
2021/08,2.106159285714285,897.75,426.24981220047476,0.002346042089350359
2021/09,2.1650118571428574,897.75,414.6628560199901,0.002411597724469905
2021/10,2.2247224285714284,897.75,403.5334873557581,0.0024781090822293826
2021/11,2.373163857142857,897.75,378.29246273826016,0.002643457373592712
2021/12,2.539449714285714,897.75,353.52147158090725,0.0028286824999005445
2022/01,2.714172571428571,972.23,358.20493148977584,0.0027916980255994683
2022/02,2.766885,972.23,351.3807042938178,0.0028459160898141383
2022/03,2.78413,972.23,349.2042397445521,0.002863653662199274
2022/04,3.026429285714286,972.23,321.2465609519563,0.003112873790887224
2022/05,3.1437591428571428,972.23,309.2571522882024,0.003233554964213347
2022/06,3.144870571428572,972.23,309.14785773150595,0.0032346981387414214
2022/07,3.1879424285714286,972.23,304.97100301641046,0.003279000265957056
2022/08,3.230024428571429,972.23,300.9977235466286,0.0033222842625422262
2022/09,3.271566,972.23,297.1757256310892,0.0033650123941865607
2022/10,3.350684142857143,972.23,290.1586537401807,0.0034463904043869694
2022/11,3.3812887142857138,972.23,287.5323825180603,0.003477869140312183
2022/12,3.3268657142857143,972.23,292.23602137747844,0.0034218916452750012
2023/01,3.121887285714286,1197.92,383.71660805361734,0.0026060899606937743
2023/02,2.913337,1197.92,411.18483718155505,0.0024319962935755307
2023/03,2.947730714285714,1197.92,406.38718937061276,0.0024607074882176724
2023/04,2.7845204285714287,1197.92,430.20693535172995,0.002324462759258906
2023/05,2.681637857142857,1197.92,446.71207068814294,0.002238578416874964
2023/06,2.681235,1197.92,446.7791894406869,0.0022382421196741015
