Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,1.0444791328381413,2698.41,2583.4982386557276,0.0003870720657120828
2021/02,0.9240178262991182,2698.41,2920.3008028618756,0.00034243047805897485
2021/03,1.613742108334384,2698.41,1672.144505657816,0.0005980344381818864
2021/04,1.89903714262161,2698.41,1420.935872941832,0.0007037615272036533
2021/05,1.431107496203554,2698.41,1885.539700657253,0.0005303521318863901
2021/06,0.8411162250125988,2698.41,3208.129768225053,0.00031170808921275817
2021/07,1.3881459646478005,2698.41,1943.8950000367136,0.0005144310778005569
2021/08,1.2562004357300398,2698.41,2148.0728100781316,0.00046553356818646534
2021/09,1.1458204896082074,2698.41,2355.00239738484,0.0004246280178357653
2021/10,1.0736405390348291,2698.41,2513.3272281482496,0.00039787895058009316
2021/11,0.9985408173092972,2698.41,2702.3532270530804,0.0003700478494036478
2021/12,1.0429411697943816,2698.41,2587.3079691848757,0.0003865021141317967
2022/01,1.1439932062095302,2283.0,1995.6412220002755,0.0005010920745552038
2022/02,1.3353993899846963,2283.0,1709.6009007658474,0.0005849318396779222
2022/03,2.207455301082121,2283.0,1034.222527124715,0.0009669098997293565
2022/04,2.1419310194881884,2283.0,1065.860655281756,0.0009382089441472573
2022/05,1.7495111310993532,2283.0,1304.9359672066873,0.0007663211261933216
2022/06,0.8700231266640565,2283.0,2624.06817707679,0.00038108765951119425
2022/07,0.982830935131884,2283.0,2322.8817067033497,0.00043049975257638374
2022/08,1.3308532856905433,2283.0,1715.4407811492263,0.0005829405543979603
2022/09,1.322001671625793,2283.0,1726.926711970322,0.0005790633690870754
2022/10,1.448773989819203,2283.0,1575.815148562201,0.0006345921987819549
2022/11,1.430429743204391,2283.0,1596.0238598546723,0.0006265570491477841
2022/12,1.3638876257497676,2283.0,1673.8915706086639,0.000597410260950402
2023/01,1.3231978672793911,2409.01,1820.596948930346,0.0005492703921027273
2023/02,1.531956176048533,2409.01,1572.5058181583922,0.0006359276947993295
2023/03,2.495272095196453,2409.01,965.4297840453903,0.001035808110052035
2023/04,1.7697651457025496,2409.01,1361.2032115389454,0.0007346441673976237
2023/05,1.4005344831950803,2409.01,1720.0647530678825,0.0005813734617934671
2023/06,1.2396110342572153,2409.01,1943.3595970235115,0.0005145728055330676
