Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,2.4121177895626693,2940.24,1218.9454481545372,0.0008203812578438051
2021/02,2.4219787814472498,2940.24,1213.98255943558,0.0008237350629361038
2021/03,2.369163241336634,2940.24,1241.0457619379472,0.0008057720598783209
2021/04,2.265309471326165,2940.24,1297.9418649932695,0.0007704505317001895
2021/05,2.2088411018109544,2940.24,1331.1233649126666,0.0007512451710781959
2021/06,2.265886140929204,2940.24,1297.6115378834763,0.0007706466618130507
2021/07,2.324292075949367,2940.24,1265.004527797586,0.0007905110045266262
2021/08,2.3268935521866547,2940.24,1263.5902477089955,0.0007913957881624136
2021/09,2.352276887884268,2940.24,1249.9548905760703,0.0008000288710732009
2021/10,2.356288196331521,2940.24,1247.82698677421,0.0008013931503317828
2021/11,2.373251410859728,2940.24,1238.9079330347374,0.0008071624802260115
2021/12,2.387060576923077,2940.24,1231.740839937113,0.0008118590920887672
2022/01,2.37800078166519,2734.37,1149.8608499553407,0.0008696704475492308
2022/02,2.463487972735268,2734.37,1109.9587374741534,0.0009009343917375001
2022/03,2.551085199208443,2734.37,1071.8458171637806,0.0009329700074271013
2022/04,2.5986202697022764,2734.37,1052.2391562478176,0.0009503542935675408
2022/05,2.7047567822019145,2734.37,1010.9485695693413,0.0009891700034018493
2022/06,2.756732492551813,2734.37,991.888044047715,0.0010081782979449794
2022/07,2.9484653346600687,2734.37,927.3875354262043,0.001078297865563208
2022/08,3.2760757081545067,2734.37,834.6479885046177,0.00119810987838314
2022/09,3.1759553047945204,2734.37,860.9598491112612,0.001161494349628807
2022/10,3.286868547008547,2734.37,831.9073187422148,0.0012020569809530338
2022/11,3.613318024553572,2734.37,756.7476710932006,0.001321444436763705
2022/12,3.76280506779661,2734.37,726.6839367794219,0.001376114083974228
2023/01,3.9761507975941424,2926.48,736.0083027461461,0.0013586803250301188
2023/02,4.151044435016556,2926.48,704.9984758807642,0.0014184427828027378
2023/03,4.384020018062397,2926.48,667.5334482832527,0.0014980522737426524
2023/04,4.460240829326923,2926.48,656.1260057434215,0.0015240974923207823
2023/05,4.4242810275423725,2926.48,661.4588860386248,0.0015118097603750488
2023/06,4.309464131657914,2926.48,679.0821110452404,0.0014725759723824916
