Year/Month,Category,Price
2020/03,Vegetables,1.671703
2020/04,Vegetables,1.251577
2020/05,Vegetables,1.060914
2020/06,Vegetables,0.857978
2020/07,Vegetables,0.7667390000000001
2020/08,Vegetables,0.689752
2020/09,Vegetables,0.665572
2020/10,Vegetables,0.8623319999999999
2020/11,Vegetables,1.1229335
2020/12,Vegetables,1.380509
2021/01,Vegetables,1.345281
2021/02,Vegetables,1.710553
2021/03,Vegetables,1.312342
2021/04,Vegetables,1.097394
2021/05,Vegetables,1.081654
2021/06,Vegetables,
2021/07,Vegetables,0.7883490000000001
2021/08,Vegetables,0.7747845
2021/09,Vegetables,0.8979360000000001
2021/10,Vegetables,0.766884
2021/11,Vegetables,0.997955
2021/12,Vegetables,1.758871
2022/01,Vegetables,1.598323
2022/02,Vegetables,2.60226
2022/03,Vegetables,2.034973
2022/04,Vegetables,1.952858
2022/05,Vegetables,0.928982
2022/06,Vegetables,0.756928
2022/07,Vegetables,0.8496075
2022/08,Vegetables,0.8564434999999999
2022/09,Vegetables,0.865328
2022/10,Vegetables,0.875543
2022/11,Vegetables,1.0188160000000002
2022/12,Vegetables,1.23629
2023/01,Vegetables,1.416407
2023/02,Vegetables,1.410822
2023/03,Vegetables,1.472543
2023/04,Vegetables,1.47135
2023/05,Vegetables,1.134978
2023/06,Vegetables,1.032518
