Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,,2838.28,,
2021/02,,2838.28,,
2021/03,,2838.28,,
2021/04,,2838.28,,
2021/05,,2838.28,,
2021/06,,2838.28,,
2021/07,,2838.28,,
2021/08,,2838.28,,
2021/09,,2838.28,,
2021/10,,2838.28,,
2021/11,,2838.28,,
2021/12,,2838.28,,
2022/01,,2485.7,,
2022/02,,2485.7,,
2022/03,,2485.7,,
2022/04,,2485.7,,
2022/05,,2485.7,,
2022/06,,2485.7,,
2022/07,,2485.7,,
2022/08,,2485.7,,
2022/09,,2485.7,,
2022/10,,2485.7,,
2022/11,,2485.7,,
2022/12,,2485.7,,
2023/01,,2807.74,,
2023/02,,2807.74,,
2023/03,,2807.74,,
2023/04,,2807.74,,
2023/05,,2807.74,,
2023/06,,2807.74,,
