Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,0.6472821544862519,897.75,1386.95311430692,0.0007210049061389607
2021/02,0.4010614257028113,897.75,2238.4351684453386,0.0004467406579814105
2021/03,0.4863898675213676,897.75,1845.7415747061402,0.0005417876552730354
2021/04,1.4385542643918292,897.75,624.0640497350564,0.001602399626167451
2021/05,0.4212347054648688,897.75,2131.234649835548,0.00046921159060414234
2021/06,0.9711371816363636,897.75,924.4317043729019,0.0010817456771220983
2021/07,0.656492452265372,897.75,1367.4947775897738,0.0007312642186191835
2021/08,0.9060918068259384,897.75,990.7936405967956,0.0010092919040110703
2021/09,0.6477804953031598,897.75,1385.8861242493183,0.0007215600059071678
2021/10,0.7127893804511278,897.75,1259.4884612784351,0.0007939731333345896
2021/11,0.7487740216693419,897.75,1198.959865085231,0.0008340562758778524
2021/12,0.1729031464968153,897.75,5192.213202531486,0.0001925960974623395
2022/01,0.1533474052830188,972.23,6340.048585795417,0.00015772749789969327
2022/02,0.1623781340282948,972.23,5987.444096571442,0.0001670161731568608
2022/03,1.2252241173020528,972.23,793.511967541786,0.001260220438890029
2022/04,,972.23,,
2022/05,0.52551932037437,972.23,1850.0366443376465,0.0005405298338606811
2022/06,0.7998289883973896,972.23,1215.5473408735145,0.000822674663811433
2022/07,0.3529382848530519,972.23,2754.6742354822577,0.00036301933169419985
2022/08,0.7296095801104971,972.23,1332.5345863095147,0.000750449564517138
2022/09,0.6172829379844961,972.23,1575.0151837574667,0.0006349145140393693
2022/10,0.7411998224191063,972.23,1311.6975619703526,0.0007623708612356194
2022/11,0.7358629742255266,972.23,1321.2106520554896,0.0007568815755793656
2022/12,0.2200099095102909,972.23,4419.028225428747,0.00022629409657209807
2023/01,0.2226137336956522,1197.92,5381.159464481846,0.0001858335562438662
2023/02,,1197.92,,
2023/03,,1197.92,,
2023/04,0.3472448282442749,1197.92,3449.7850005624973,0.00028987313697431786
2023/05,0.6737521340794381,1197.92,1777.983236575189,0.0005624349990645771
2023/06,0.5616086836233825,1197.92,2133.0154517399365,0.00046881985743904634
