Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,3.223703181818182,948.59,294.2547581148558,0.0033984157347412285
2021/02,3.2223912,948.59,294.3745625919038,0.0033970326484571837
2021/03,3.2584998,948.59,291.1124929330976,0.003435098198378646
2021/04,3.1700682,948.59,299.23330987011576,0.003341873939215045
2021/05,3.2065056,948.59,295.83294661952255,0.003380286108856302
2021/06,3.3382919,948.59,284.1543005870757,0.003519214729229699
2021/07,3.3590212,948.59,282.4007183997529,0.0035410674791005597
2021/08,3.3859199,948.59,280.15724766554575,0.003569423987180974
2021/09,3.4566536999999995,948.59,274.42436596989745,0.0036439912923391556
2021/10,3.556688666666667,948.59,266.7059416502203,0.003749447776875855
2021/11,3.5941499,948.59,263.9261094814103,0.0037889392677553
2021/12,3.6491277,948.59,259.94979567308644,0.0038468966571437607
2022/01,3.9117168,926.09,236.7477113885136,0.0042239056679156456
2022/02,3.8962179,926.09,237.68947830150876,0.004207169821507629
2022/03,3.9764485,926.09,232.89374928406593,0.004293803518016608
2022/04,4.154127545454545,926.09,222.9324906052366,0.004485662889626867
2022/05,4.196301181818182,926.09,220.69197606992114,0.004531202347307694
2022/06,4.1324238,926.09,224.10334583785914,0.004462226997376064
2022/07,4.0023693,926.09,231.38544461651753,0.004321793022276452
2022/08,4.1305698,926.09,224.20393428528917,0.0044602250321243075
2022/09,4.133471545454546,926.09,224.04654049654542,0.004463358361989165
2022/10,4.1347097,926.09,223.97944890786408,0.0044646953319871716
2022/11,4.228919727272727,926.09,218.98973253797013,0.004566424135097806
2022/12,4.296524,926.09,215.54400720210106,0.004639423814100141
2023/01,4.6411358181818185,1073.52,231.3054480746817,0.004323287706034185
2023/02,4.681240363636364,1073.52,229.32383654961373,0.004360645692335834
2023/03,4.72208809090909,1073.52,227.34010449036907,0.004398695963660752
2023/04,4.725197909090909,1073.52,227.19048400800992,0.004401592805994214
2023/05,4.752466,1073.52,225.88693953833652,0.004426993442134287
2023/06,4.7667757,1073.52,225.20883455875634,0.004440323142559059
