Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,2.9304324166666667,1575.22,537.5384161876678,0.0018603321546619943
2021/02,2.925227083333333,1575.22,538.4949459051969,0.001857027642699644
2021/03,3.06490725,1575.22,513.9535625425533,0.0019457010766750042
2021/04,3.1789478333333334,1575.22,495.5161526976929,0.002018097683709789
2021/05,3.155230833333333,1575.22,499.24081096021246,0.0020030413741149384
2021/06,3.190705833333334,1575.22,493.6901370046909,0.002025562037895236
2021/07,3.1427032500000003,1575.22,501.23090686338264,0.0019950884638336233
2021/08,3.0780358333333333,1575.22,511.76142361348946,0.001954035520964267
2021/09,3.121973083333333,1575.22,504.55912269369617,0.001981928291497907
2021/10,3.2171915,1575.22,489.6258118299765,0.002042375985576618
2021/11,3.412676583333333,1575.22,461.5790455189877,0.0021664761641760092
2021/12,3.49285425,1575.22,450.9836045978729,0.0022173755094526478
2022/01,3.381880666666667,1682.61,497.53677490295826,0.002009901680524107
2022/02,3.4312246666666666,1682.61,490.38176262430693,0.0020392275492637432
2022/03,3.6931811666666654,1682.61,455.59909575696884,0.002194912170180057
2022/04,3.8219556666666654,1682.61,440.2484347672968,0.0022714447594312796
2022/05,3.836898583333333,1682.61,438.5338740275539,0.0022803255557338497
2022/06,3.82597775,1682.61,439.7856208128759,0.002273835143021853
2022/07,3.846310916666667,1682.61,437.4607348326906,0.0022859194445930234
2022/08,3.8597280833333336,1682.61,435.9400361040113,0.0022938934651127317
2022/09,3.9580261666666665,1682.61,425.1134098532362,0.0023523134693521773
2022/10,4.022695416666667,1682.61,418.2792445653924,0.0023907473607470936
2022/11,4.1074642500000005,1682.61,409.64690076121775,0.0024411267316847046
2022/12,4.172508666666666,1682.61,403.2609958229765,0.0024797835901763728
2023/01,4.0601381666666665,1893.12,466.2698465639244,0.002144680826712869
2023/02,4.086743083333333,1893.12,463.2344048542159,0.0021587343028087675
2023/03,4.186765416666667,1893.12,452.1676787679271,0.002211568953191909
2023/04,4.2511525,1893.12,445.3192399002388,0.0022455800477518594
2023/05,4.27167625,1893.12,443.1796534205981,0.002256421278101758
2023/06,4.2000348333333335,1893.12,450.73911887000617,0.002218578237688754
