Year/Month,Price,Salary,Ratio,Inverse Ratio
2021/01,3.2144315454545453,981.86,305.4536972138747,0.003273818615133059
2021/02,3.116036363636364,981.86,315.0990185667106,0.003173605568651706
2021/03,3.2901596666666664,981.86,298.4232072222635,0.003350945823912438
2021/04,3.31029225,981.86,296.60825263992933,0.003371450359521724
2021/05,3.332462166666667,981.86,294.6350028579969,0.0033940298684809107
2021/06,3.255999333333333,981.86,301.55411579732106,0.0033161543736717385
2021/07,3.1854072500000004,981.86,308.23688242688587,0.0032442580917849797
2021/08,3.202668916666666,981.86,306.5755548100547,0.0032618386701430612
2021/09,3.245405583333333,981.86,302.5384577638948,0.0033053649026677256
2021/10,3.321501416666667,981.86,295.60728021165727,0.003382866617100877
2021/11,3.5705395,981.86,274.98925582534514,0.00363650571364553
2021/12,3.535670333333333,981.86,277.70122987522126,0.0036009923342771198
2022/01,3.717798833333333,976.04,262.53168709639255,0.0038090640069396065
2022/02,3.7741891666666665,976.04,258.6091891260529,0.0038668386200019123
2022/03,4.015876416666667,976.04,243.0453277768321,0.004114458850730162
2022/04,4.117905833333333,976.04,237.02338992291186,0.004218992903296313
2022/05,4.127946416666667,976.04,236.44686763840218,0.004229279964618937
2022/06,4.0683605,976.04,239.90990965525302,0.0041682313224867835
2022/07,4.112788083333333,976.04,237.31833010198253,0.004213749521877519
2022/08,4.0007970833333335,976.04,243.96138561138804,0.00409900934729451
2022/09,4.10269525,976.04,237.90214493752612,0.0042034089279127905
2022/10,4.12601075,976.04,236.55779374787136,0.0042272967808696365
2022/11,4.35756225,976.04,223.9876206014039,0.0044645324474406785
2022/12,4.416477666666666,976.04,220.99964579616352,0.004524894130021994
2023/01,4.4097465,1076.99,244.2294585414377,0.004094510162582754
2023/02,4.2112800833333335,1076.99,255.73934259616746,0.003910231370145807
2023/03,4.275391166666666,1076.99,251.9044358787132,0.003969759391142597
2023/04,4.284513416666667,1076.99,251.3681007067294,0.003978229525498535
2023/05,4.0836935,1076.99,263.7293910524872,0.0037917654760025623
2023/06,4.075798,1076.99,264.24027883619357,0.0037844343958625425
