DATAFLOW,LAST UPDATE,freq,unit,indx,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2020-01,107.34,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2020-02,107.64,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2020-03,107.72,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2020-04,108.45,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2020-05,107.31,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2020-06,108.03,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2020-07,108.31,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2020-08,108.18,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2020-09,107.81,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2020-10,108.29,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2020-11,108.49,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2020-12,108.83,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2021-01,106.46,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2021-02,108.95,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2021-03,108.54,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2021-04,108.55,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2021-05,108.74,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2021-06,108.55,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2021-07,109.07,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2021-08,108.73,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2021-09,108.72,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2021-10,110.19,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2021-11,110.73,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2021-12,112.06,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2022-01,112.51,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2022-02,115.32,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2022-03,116.32,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2022-04,117.48,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2022-05,118.20,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2022-06,120.74,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2022-07,121.30,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2022-08,122.64,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2022-09,123.17,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2022-10,126.08,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2022-11,127.68,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2022-12,130.05,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2023-01,131.99,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2023-02,133.91,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2023-03,133.98,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2023-04,135.49,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2023-05,135.49,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,AT,2023-06,136.72,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2020-01,105.37,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2020-02,105.74,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2020-03,106.55,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2020-04,106.70,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2020-05,106.71,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2020-06,106.39,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2020-07,107.07,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2020-08,106.58,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2020-09,106.44,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2020-10,106.33,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2020-11,106.17,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2020-12,107.05,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2021-01,106.28,
ESTAT:PRC_FSC_IDX(1.0),03/10/23 11:00:00,M,I15,HICP,CP0111,BE,2021-02,105.84,
